Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
bikel1 (100 executions),m4f,25066749,25044123,25093265,3396189,3371978,3421250,51312929,51288697,51338076
bikel1 (100 executions),opt,65551522,65536266,65569190,4962977,4944655,4989740,116657625,116639290,116684485
firesaber (100 executions),clean,3725054,3725018,3725082,4623783,4623773,4623821,5237480,5237439,5238455
firesaber (100 executions),m4fspeed,994446,994445,994479,1204260,1204257,1204291,1151016,1151014,1151048
firesaber (100 executions),m4fstack,1319646,1319644,1319680,1615256,1615254,1615289,1595646,1595644,1595678
frodokem640aes (100 executions),m4,48341743,48341710,48341749,47131691,47131687,47131697,46612335,46612315,46612355
frodokem640shake (100 executions),m4,77984424,77835411,77989050,78893964,78893939,78893977,78341812,78341788,78341829
frodokem640shake (100 executions),opt,90654791,90654775,90654814,104138444,104138419,104138534,103834288,103834251,103834338
hqc-rmrs-128 (100 executions),clean,2967262,2924920,3153007,5415022,5325331,5590378,7845462,7713583,8205411
kyber1024 (100 executions),clean,1637602,1635186,1649476,2010657,2008239,2022536,2148861,2146442,2160739
kyber1024 (100 executions),m4fspeed,1146506,1144173,1170735,1334375,1332046,1358608,1237498,1235169,1261731
kyber1024 (100 executions),m4fstack,1154566,1152611,1166824,1346343,1344384,1358597,1251026,1249067,1263280
kyber1024-90s (100 executions),clean,3002358,3000594,3017386,3278118,3276347,3293172,3511420,3509649,3526441
kyber1024-90s (100 executions),m4fspeed,995987,988645,1000850,1088634,1081292,1093497,1086861,1079552,1091724
kyber1024-90s (100 executions),m4fstack,1006908,999573,1009607,1103436,1096101,1106135,1103215,1095880,1105914
kyber512 (100 executions),clean,631058,630445,643862,842478,841864,855281,936458,935844,949261
kyber512 (100 executions),m4fspeed,441489,440447,454135,540354,539311,553000,491034,489992,503681
kyber512 (100 executions),m4fstack,441712,441068,454552,542251,541606,555090,493434,492790,506274
kyber512-90s (100 executions),clean,944546,944075,944961,1114167,1113662,1114581,1259241,1258736,1259655
kyber512-90s (100 executions),m4fspeed,376946,372781,381569,434013,429848,438636,435784,431618,440406
kyber512-90s (100 executions),m4fstack,377943,370186,378865,436682,428925,437604,438958,431201,439880
kyber768 (100 executions),clean,1051021,1049570,1063275,1349400,1347982,1361620,1463791,1462338,1476010
kyber768 (100 executions),m4fspeed,723575,722237,736565,877501,876197,890491,803740,802401,816729
kyber768 (100 executions),m4fstack,728304,725897,740275,884925,882518,896896,812180,809773,824151
kyber768-90s (100 executions),clean,1811726,1810670,1827045,2034922,2033865,2050240,2222406,2221348,2237723
kyber768-90s (100 executions),m4fspeed,632398,621252,638272,711096,699950,717003,710430,699284,716304
kyber768-90s (100 executions),m4fstack,638129,630786,643556,719513,712171,724940,719862,712520,725289
lightsaber (100 executions),clean,1023162,1023162,1023163,1494462,1494456,1494495,1805694,1805691,1805725
lightsaber (100 executions),m4fspeed,352196,352196,352229,481006,481005,481038,452654,452653,452687
lightsaber (100 executions),m4fstack,422434,422434,422467,591556,591555,591588,581073,581072,581106
ntruhps2048509 (100 executions),clean,54823162,54823152,54823191,1067060,1067059,1067093,2447633,2447627,2447662
ntruhps2048509 (100 executions),m4f,2867040,2867035,2867072,565341,565340,565374,538297,538296,538330
ntruhps2048677 (100 executions),clean,100624356,100624352,100624361,1802130,1802127,1802161,4306200,4306192,4306227
ntruhps2048677 (100 executions),m4f,4599942,4599933,4599968,811676,811675,811708,804287,804286,804319
ntruhps4096821 (100 executions),clean,151720966,151720961,151721000,2356823,2356819,2356853,5693678,5693667,5693701
ntruhps4096821 (100 executions),m4f,6067154,6067143,6067179,1010199,1010198,1010232,1013226,1013224,1013258
ntruhrss701 (100 executions),clean,109446894,109446874,109446914,1515007,1515004,1515038,4363878,4363870,4363904
ntruhrss701 (100 executions),m4f,4210467,4210459,4210494,368351,368351,368385,860213,860212,860246
ntrulpr1013 (100 executions),clean,9052666,9052649,9052683,17456889,17456887,17456891,25211523,25211503,25211542
ntrulpr1013 (100 executions),m4f,1102228,1102226,1102262,1842328,1842325,1842359,1991243,1991240,1991274
ntrulpr1277 (100 executions),clean,13975045,13975018,13975053,27077837,27077816,27077852,39376240,39376226,39376266
ntrulpr1277 (100 executions),m4f,1420658,1420657,1420691,2341222,2341217,2341253,2530410,2530405,2530440
ntrulpr653 (100 executions),clean,4262181,4262173,4262207,8152021,8152005,8152040,11603045,11603022,11603057
ntrulpr653 (100 executions),m4f,677981,677980,678013,1157987,1157986,1158021,1233059,1233056,1233091
ntrulpr761 (100 executions),clean,5637525,5637514,5637548,10818403,10818382,10818417,15498070,15498040,15498075
ntrulpr761 (100 executions),m4f,726507,726506,726540,1312278,1312276,1312311,1393675,1393672,1393708
ntrulpr857 (100 executions),clean,7011303,7011290,7011325,13497170,13497143,13497178,19427758,19427750,19427787
ntrulpr857 (100 executions),m4f,921143,921142,921176,1547852,1547849,1547883,1668045,1668042,1668077
ntrulpr953 (100 executions),clean,8540005,8539989,8540025,16476839,16476806,16476842,23804413,23804398,23804435
ntrulpr953 (100 executions),m4f,1007380,1007379,1007412,1677959,1677956,1677991,1795115,1795112,1795146
saber (100 executions),clean,2136066,2136063,2136099,2808330,2808325,2808360,3279876,3279865,3280057
saber (100 executions),m4fspeed,645222,645221,645255,820799,820798,820832,774055,774054,774089
saber (100 executions),m4fstack,820044,820043,820077,1059170,1059168,1059202,1038683,1038681,1038715
sikep434 (3 executions),m4,48264607,48264586,48264619,78910673,78910650,78910687,84275488,84275487,84275490
sikep434 (3 executions),opt,642929598,642929525,642929648,1053016085,1053015970,1053016185,1123128815,1123128701,1123129014
sikep503 (3 executions),m4,67365114,67365114,67365114,110843233,110843213,110843246,117990911,117990909,117990915
sikep503 (3 executions),opt,973165635,973165466,973165731,1603575963,1603575924,1603576005,1705351483,1705351462,1705351501
sikep610 (3 executions),m4,119448800,119448799,119448802,219578087,219578076,219578110,220969907,220969906,220969909
sikep610 (3 executions),opt,1819890092,1819890048,1819890116,3348338910,3348338872,3348338953,3368186884,3368186866,3368186913
sikep751 (3 executions),m4,204602404,204602342,204602480,331863483,331863456,331863518,356346637,356346629,356346647
